wavelength, species, expot, loggf, type, filename
5665.56,  14.0,  +4.92,  -2.04, syn, /home/shivani/rprocess/Linelists/synULines/Si5665.moog
5690.43,  14.0,  +4.93,  -1.87, syn, /home/shivani/rprocess/Linelists/synULines/Si5690.moog
5708.40,  14.0,  +4.95,  -1.47, syn, /home/shivani/rprocess/Linelists/synULines/Si5708.moog
5772.15,  14.0,  +5.08,  -1.75, syn, /home/shivani/rprocess/Linelists/synULines/Si5772.moog
5793.07,  14.0,  +4.93,  -2.02, syn, /home/shivani/rprocess/Linelists/synULines/Si5793.moog
5948.54,  14.0,  +5.08,  -1.23, syn, /home/shivani/rprocess/Linelists/synULines/Si5948.moog
6555.46,  14.0,  +5.98,  -1.40, syn, /home/shivani/rprocess/Linelists/synULines/Si6555.moog
6721.85,  14.0,  +5.86,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Si6721.moog
6976.51,  14.0,  +5.95,  -0.92, syn, /home/shivani/rprocess/Linelists/synULines/Si6976.moog
7003.57,  14.0,  +5.96,  -0.75, syn, /home/shivani/rprocess/Linelists/synULines/Si7003.moog
7680.27,  14.0,  +5.86,  -0.69, syn, /home/shivani/rprocess/Linelists/synULines/Si7680.moog
7742.72,  14.0,  +6.21,  -0.28, syn, /home/shivani/rprocess/Linelists/synULines/Si7742.moog
7944.00,  14.0,  +5.98,  -0.31, syn, /home/shivani/rprocess/Linelists/synULines/Si7944.moog
8093.23,  14.0,  +5.86,  -1.35, syn, /home/shivani/rprocess/Linelists/synULines/Si8093.moog
7698.96,  19.0,  +0.00,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/K7698.moog
3487.60,  20.0,  +1.90,  -1.37, syn, /home/shivani/rprocess/Linelists/synULines/Ca3487.moog
3644.41,  20.0,  +1.90,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Ca3644.moog
3870.48,  20.0,  +2.52,  -1.09, syn, /home/shivani/rprocess/Linelists/synULines/Ca3870.moog
4092.63,  20.0,  +2.52,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Ca4092.moog
4283.01,  20.0,  +1.89,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Ca4283.moog
4318.65,  20.0,  +1.90,  -0.21, syn, /home/shivani/rprocess/Linelists/synULines/Ca4318.moog
4355.08,  20.0,  +2.71,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Ca4355.moog
4425.44,  20.0,  +1.88,  -0.36, syn, /home/shivani/rprocess/Linelists/synULines/Ca4425.moog
4455.89,  20.0,  +1.90,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Ca4455.moog
4456.61,  20.0,  +1.90,  -1.66, syn, /home/shivani/rprocess/Linelists/synULines/Ca4456.moog
4526.94,  20.0,  +2.71,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Ca4526.moog
4578.55,  20.0,  +2.52,  -0.56, syn, /home/shivani/rprocess/Linelists/synULines/Ca4578.moog
4685.27,  20.0,  +2.93,  -0.88, syn, /home/shivani/rprocess/Linelists/synULines/Ca4685.moog
5260.39,  20.0,  +2.52,  -1.90, syn, /home/shivani/rprocess/Linelists/synULines/Ca5260.moog
5261.71,  20.0,  +2.52,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/Ca5261.moog
5512.98,  20.0,  +2.93,  -0.30, syn, /home/shivani/rprocess/Linelists/synULines/Ca5512.moog
5581.97,  20.0,  +2.52,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Ca5581.moog
5588.76,  20.0,  +2.53,  +0.21, syn, /home/shivani/rprocess/Linelists/synULines/Ca5588.moog
5590.12,  20.0,  +2.52,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Ca5590.moog
5601.29,  20.0,  +2.53,  -0.69, syn, /home/shivani/rprocess/Linelists/synULines/Ca5601.moog
5857.45,  20.0,  +2.93,  +0.23, syn, /home/shivani/rprocess/Linelists/synULines/Ca5857.moog
6102.72,  20.0,  +1.88,  -0.85, syn, /home/shivani/rprocess/Linelists/synULines/Ca6102.moog
6122.21,  20.0,  +1.89,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Ca6122.moog
6161.29,  20.0,  +2.52,  -1.03, syn, /home/shivani/rprocess/Linelists/synULines/Ca6161.moog
6162.17,  20.0,  +1.90,  -0.17, syn, /home/shivani/rprocess/Linelists/synULines/Ca6162.moog
6166.44,  20.0,  +2.52,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Ca6166.moog
6169.06,  20.0,  +2.52,  -0.54, syn, /home/shivani/rprocess/Linelists/synULines/Ca6169.moog
6169.56,  20.0,  +2.53,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Ca6169.moog
6439.07,  20.0,  +2.53,  +0.47, syn, /home/shivani/rprocess/Linelists/synULines/Ca6439.moog
6449.81,  20.0,  +2.52,  -0.55, syn, /home/shivani/rprocess/Linelists/synULines/Ca6449.moog
6455.60,  20.0,  +2.52,  -1.36, syn, /home/shivani/rprocess/Linelists/synULines/Ca6455.moog
6471.66,  20.0,  +2.53,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Ca6471.moog
6499.65,  20.0,  +2.52,  -0.59, syn, /home/shivani/rprocess/Linelists/synULines/Ca6499.moog
6717.69,  20.0,  +2.71,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/Ca6717.moog
4320.73,  21.1,  +0.60,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Sc4320.moog
4324.98,  21.1,  +0.59,  -0.44, syn, /home/shivani/rprocess/Linelists/synULines/Sc4324.moog
4374.45,  21.1,  +0.62,  -0.42, syn, /home/shivani/rprocess/Linelists/synULines/Sc4374.moog
4400.38,  21.1,  +0.60,  -0.54, syn, /home/shivani/rprocess/Linelists/synULines/Sc4400.moog
4415.54,  21.1,  +0.59,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Sc4415.moog
5031.01,  21.1,  +1.36,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Sc5031.moog
5526.77,  21.1,  +1.77,  +0.02, syn, /home/shivani/rprocess/Linelists/synULines/Sc5526.moog
5657.89,  21.1,  +1.51,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Sc5657.moog
3998.64,  22.0,  +0.05,  +0.02, syn, /home/shivani/rprocess/Linelists/synULines/Ti3998.moog
4512.73,  22.0,  +0.83,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Ti4512.moog
4518.02,  22.0,  +0.82,  -0.25, syn, /home/shivani/rprocess/Linelists/synULines/Ti4518.moog
4533.24,  22.0,  +0.85,  +0.54, syn, /home/shivani/rprocess/Linelists/synULines/Ti4533.moog
4534.78,  22.0,  +0.83,  +0.35, syn, /home/shivani/rprocess/Linelists/synULines/Ti4534.moog
4548.76,  22.0,  +0.82,  -0.28, syn, /home/shivani/rprocess/Linelists/synULines/Ti4548.moog
4555.48,  22.0,  +0.85,  -0.40, syn, /home/shivani/rprocess/Linelists/synULines/Ti4555.moog
4840.87,  22.0,  +0.90,  -0.43, syn, /home/shivani/rprocess/Linelists/synULines/Ti4840.moog
4981.73,  22.0,  +0.85,  +0.57, syn, /home/shivani/rprocess/Linelists/synULines/Ti4981.moog
4999.50,  22.0,  +0.82,  +0.32, syn, /home/shivani/rprocess/Linelists/synULines/Ti4999.moog
5016.16,  22.0,  +0.85,  -0.48, syn, /home/shivani/rprocess/Linelists/synULines/Ti5016.moog
5064.65,  22.0,  +0.05,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Ti5064.moog
5210.38,  22.0,  +0.05,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Ti5210.moog
4028.34,  22.1,  +1.89,  -0.92, syn, /home/shivani/rprocess/Linelists/synULines/Ti4028.moog
4394.06,  22.1,  +1.22,  -1.77, syn, /home/shivani/rprocess/Linelists/synULines/Ti4394.moog
4395.84,  22.1,  +1.24,  -1.93, syn, /home/shivani/rprocess/Linelists/synULines/Ti4395.moog
4399.77,  22.1,  +1.24,  -1.20, syn, /home/shivani/rprocess/Linelists/synULines/Ti4399.moog
4418.33,  22.1,  +1.24,  -1.99, syn, /home/shivani/rprocess/Linelists/synULines/Ti4418.moog
4493.52,  22.1,  +1.08,  -2.78, syn, /home/shivani/rprocess/Linelists/synULines/Ti4493.moog
4583.41,  22.1,  +1.16,  -2.84, syn, /home/shivani/rprocess/Linelists/synULines/Ti4583.moog
4708.66,  22.1,  +1.24,  -2.35, syn, /home/shivani/rprocess/Linelists/synULines/Ti4708.moog
4798.53,  22.1,  +1.08,  -2.66, syn, /home/shivani/rprocess/Linelists/synULines/Ti4798.moog
5129.16,  22.1,  +1.89,  -1.34, syn, /home/shivani/rprocess/Linelists/synULines/Ti5129.moog
5185.90,  22.1,  +1.89,  -1.41, syn, /home/shivani/rprocess/Linelists/synULines/Ti5185.moog
5336.79,  22.1,  +1.58,  -1.60, syn, /home/shivani/rprocess/Linelists/synULines/Ti5336.moog
5381.02,  22.1,  +1.56,  -1.97, syn, /home/shivani/rprocess/Linelists/synULines/Ti5381.moog
5418.77,  22.1,  +1.58,  -2.13, syn, /home/shivani/rprocess/Linelists/synULines/Ti5418.moog
4111.78,  23.0,  +0.30,  +0.40, syn, /home/shivani/rprocess/Linelists/synULines/V4111.moog
4379.23,  23.0,  +0.30,  +0.58, syn, /home/shivani/rprocess/Linelists/synULines/V4379.moog
4389.98,  23.0,  +0.28,  +0.22, syn, /home/shivani/rprocess/Linelists/synULines/V4389.moog
3504.44,  23.1,  +1.09,  -0.77, syn, /home/shivani/rprocess/Linelists/synULines/V3504.moog
3517.30,  23.1,  +1.13,  -0.24, syn, /home/shivani/rprocess/Linelists/synULines/V3517.moog
3530.77,  23.1,  +1.07,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/V3530.moog
3545.20,  23.1,  +1.09,  -0.32, syn, /home/shivani/rprocess/Linelists/synULines/V3545.moog
3715.46,  23.1,  +1.57,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/V3715.moog
3727.34,  23.1,  +1.69,  -0.23, syn, /home/shivani/rprocess/Linelists/synULines/V3727.moog
3903.25,  23.1,  +1.48,  -0.91, syn, /home/shivani/rprocess/Linelists/synULines/V3903.moog
3951.96,  23.1,  +1.48,  -0.73, syn, /home/shivani/rprocess/Linelists/synULines/V3951.moog
3997.11,  23.1,  +1.48,  -1.20, syn, /home/shivani/rprocess/Linelists/synULines/V3997.moog
4002.93,  23.1,  +1.43,  -1.44, syn, /home/shivani/rprocess/Linelists/synULines/V4002.moog
4005.70,  23.1,  +1.82,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/V4005.moog
4023.38,  23.1,  +1.80,  -0.61, syn, /home/shivani/rprocess/Linelists/synULines/V4023.moog
3908.76,  24.0,  +1.00,  -1.05, syn, /home/shivani/rprocess/Linelists/synULines/Cr3908.moog
4254.35,  24.0,  +0.00,  -0.09, syn, /home/shivani/rprocess/Linelists/synULines/Cr4254.moog
4274.81,  24.0,  +0.00,  -0.22, syn, /home/shivani/rprocess/Linelists/synULines/Cr4274.moog
4545.95,  24.0,  +0.94,  -1.37, syn, /home/shivani/rprocess/Linelists/synULines/Cr4545.moog
4600.75,  24.0,  +1.00,  -1.25, syn, /home/shivani/rprocess/Linelists/synULines/Cr4600.moog
4616.12,  24.0,  +0.98,  -1.19, syn, /home/shivani/rprocess/Linelists/synULines/Cr4616.moog
4626.17,  24.0,  +0.97,  -1.33, syn, /home/shivani/rprocess/Linelists/synULines/Cr4626.moog
4646.16,  24.0,  +1.03,  -0.74, syn, /home/shivani/rprocess/Linelists/synULines/Cr4646.moog
4651.29,  24.0,  +0.98,  -1.46, syn, /home/shivani/rprocess/Linelists/synULines/Cr4651.moog
4652.16,  24.0,  +1.00,  -1.04, syn, /home/shivani/rprocess/Linelists/synULines/Cr4652.moog
5296.69,  24.0,  +0.98,  -1.36, syn, /home/shivani/rprocess/Linelists/synULines/Cr5296.moog
5300.74,  24.0,  +0.98,  -2.00, syn, /home/shivani/rprocess/Linelists/synULines/Cr5300.moog
5345.80,  24.0,  +1.00,  -0.95, syn, /home/shivani/rprocess/Linelists/synULines/Cr5345.moog
5348.31,  24.0,  +1.00,  -1.21, syn, /home/shivani/rprocess/Linelists/synULines/Cr5348.moog
5409.78,  24.0,  +1.03,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Cr5409.moog
3391.43,  24.1,  +2.42,  -1.40, syn, /home/shivani/rprocess/Linelists/synULines/Cr3391.moog
3393.84,  24.1,  +3.10,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Cr3393.moog
3715.17,  24.1,  +3.10,  -1.50, syn, /home/shivani/rprocess/Linelists/synULines/Cr3715.moog
4588.20,  24.1,  +4.07,  -0.65, syn, /home/shivani/rprocess/Linelists/synULines/Cr4588.moog
4592.05,  24.1,  +4.07,  -1.30, syn, /home/shivani/rprocess/Linelists/synULines/Cr4592.moog
4618.81,  24.1,  +4.07,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Cr4618.moog
4041.35,  25.0,  +2.11,  +0.28, syn, /home/shivani/rprocess/Linelists/synULines/Mn4041.moog
4055.54,  25.0,  +2.14,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Mn4055.moog
4079.24,  25.0,  +2.14,  -0.50, syn, /home/shivani/rprocess/Linelists/synULines/Mn4079.moog
4082.94,  25.0,  +2.18,  -0.36, syn, /home/shivani/rprocess/Linelists/synULines/Mn4082.moog
4754.04,  25.0,  +2.28,  -0.08, syn, /home/shivani/rprocess/Linelists/synULines/Mn4754.moog
4761.51,  25.0,  +2.95,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Mn4761.moog
4762.37,  25.0,  +2.89,  +0.30, syn, /home/shivani/rprocess/Linelists/synULines/Mn4762.moog
4765.85,  25.0,  +2.94,  -0.09, syn, /home/shivani/rprocess/Linelists/synULines/Mn4765.moog
4766.42,  25.0,  +2.92,  +0.11, syn, /home/shivani/rprocess/Linelists/synULines/Mn4766.moog
4783.43,  25.0,  +2.30,  +0.04, syn, /home/shivani/rprocess/Linelists/synULines/Mn4783.moog
4823.52,  25.0,  +2.32,  +0.14, syn, /home/shivani/rprocess/Linelists/synULines/Mn4823.moog
6013.51,  25.0,  +3.07,  -0.35, syn, /home/shivani/rprocess/Linelists/synULines/Mn6013.moog
6021.82,  25.0,  +3.07,  -0.05, syn, /home/shivani/rprocess/Linelists/synULines/Mn6021.moog
3460.32,  25.1,  +1.81,  -0.63, syn, /home/shivani/rprocess/Linelists/synULines/Mn3460.moog
3488.68,  25.1,  +1.85,  -0.94, syn, /home/shivani/rprocess/Linelists/synULines/Mn3488.moog
3497.53,  25.1,  +1.85,  -1.42, syn, /home/shivani/rprocess/Linelists/synULines/Mn3497.moog
3406.80,  26.0,  +2.22,  -0.96, syn, /home/shivani/rprocess/Linelists/synULines/Fe3406.moog
3424.28,  26.0,  +2.18,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Fe3424.moog
3447.28,  26.0,  +2.20,  -1.02, syn, /home/shivani/rprocess/Linelists/synULines/Fe3447.moog
3450.33,  26.0,  +2.22,  -0.90, syn, /home/shivani/rprocess/Linelists/synULines/Fe3450.moog
3451.91,  26.0,  +2.22,  -1.00, syn, /home/shivani/rprocess/Linelists/synULines/Fe3451.moog
3540.12,  26.0,  +2.87,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Fe3540.moog
3742.62,  26.0,  +2.94,  -0.81, syn, /home/shivani/rprocess/Linelists/synULines/Fe3742.moog
3808.73,  26.0,  +2.56,  -1.17, syn, /home/shivani/rprocess/Linelists/synULines/Fe3808.moog
3949.95,  26.0,  +2.18,  -1.25, syn, /home/shivani/rprocess/Linelists/synULines/Fe3949.moog
3977.74,  26.0,  +2.20,  -1.12, syn, /home/shivani/rprocess/Linelists/synULines/Fe3977.moog
4058.22,  26.0,  +3.21,  -1.18, syn, /home/shivani/rprocess/Linelists/synULines/Fe4058.moog
4067.98,  26.0,  +3.21,  -0.53, syn, /home/shivani/rprocess/Linelists/synULines/Fe4067.moog
4070.77,  26.0,  +3.24,  -0.87, syn, /home/shivani/rprocess/Linelists/synULines/Fe4070.moog
4147.67,  26.0,  +1.49,  -2.10, syn, /home/shivani/rprocess/Linelists/synULines/Fe4147.moog
4150.25,  26.0,  +3.43,  -1.19, syn, /home/shivani/rprocess/Linelists/synULines/Fe4150.moog
4158.79,  26.0,  +3.43,  -0.70, syn, /home/shivani/rprocess/Linelists/synULines/Fe4158.moog
4187.04,  26.0,  +2.45,  -0.56, syn, /home/shivani/rprocess/Linelists/synULines/Fe4187.moog
4233.60,  26.0,  +2.48,  -0.60, syn, /home/shivani/rprocess/Linelists/synULines/Fe4233.moog
4352.73,  26.0,  +2.22,  -1.29, syn, /home/shivani/rprocess/Linelists/synULines/Fe4352.moog
4430.61,  26.0,  +2.22,  -1.66, syn, /home/shivani/rprocess/Linelists/synULines/Fe4430.moog
4432.57,  26.0,  +3.57,  -1.58, syn, /home/shivani/rprocess/Linelists/synULines/Fe4432.moog
4447.72,  26.0,  +2.22,  -1.36, syn, /home/shivani/rprocess/Linelists/synULines/Fe4447.moog
4484.22,  26.0,  +3.60,  -0.64, syn, /home/shivani/rprocess/Linelists/synULines/Fe4484.moog
4514.18,  26.0,  +3.05,  -1.96, syn, /home/shivani/rprocess/Linelists/synULines/Fe4514.moog
4547.85,  26.0,  +3.55,  -0.82, syn, /home/shivani/rprocess/Linelists/synULines/Fe4547.moog
4574.22,  26.0,  +3.21,  -2.35, syn, /home/shivani/rprocess/Linelists/synULines/Fe4574.moog
4602.00,  26.0,  +1.61,  -3.15, syn, /home/shivani/rprocess/Linelists/synULines/Fe4602.moog
4602.94,  26.0,  +1.49,  -2.22, syn, /home/shivani/rprocess/Linelists/synULines/Fe4602.moog
4607.65,  26.0,  +3.27,  -1.33, syn, /home/shivani/rprocess/Linelists/synULines/Fe4607.moog
4619.29,  26.0,  +3.60,  -1.06, syn, /home/shivani/rprocess/Linelists/synULines/Fe4619.moog
4630.12,  26.0,  +2.28,  -2.58, syn, /home/shivani/rprocess/Linelists/synULines/Fe4630.moog
4637.50,  26.0,  +3.28,  -1.29, syn, /home/shivani/rprocess/Linelists/synULines/Fe4637.moog
4668.13,  26.0,  +3.27,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/Fe4668.moog
4704.95,  26.0,  +3.69,  -1.32, syn, /home/shivani/rprocess/Linelists/synULines/Fe4704.moog
4733.59,  26.0,  +1.49,  -2.99, syn, /home/shivani/rprocess/Linelists/synULines/Fe4733.moog
4736.77,  26.0,  +3.21,  -0.67, syn, /home/shivani/rprocess/Linelists/synULines/Fe4736.moog
4787.83,  26.0,  +3.00,  -2.62, syn, /home/shivani/rprocess/Linelists/synULines/Fe4787.moog
4807.71,  26.0,  +3.37,  -2.15, syn, /home/shivani/rprocess/Linelists/synULines/Fe4807.moog
4871.32,  26.0,  +2.87,  -0.34, syn, /home/shivani/rprocess/Linelists/synULines/Fe4871.moog
4875.88,  26.0,  +3.33,  -1.90, syn, /home/shivani/rprocess/Linelists/synULines/Fe4875.moog
4882.14,  26.0,  +3.42,  -1.48, syn, /home/shivani/rprocess/Linelists/synULines/Fe4882.moog
4885.43,  26.0,  +3.88,  -0.97, syn, /home/shivani/rprocess/Linelists/synULines/Fe4885.moog
4890.76,  26.0,  +2.88,  -0.38, syn, /home/shivani/rprocess/Linelists/synULines/Fe4890.moog
4896.44,  26.0,  +3.88,  -1.89, syn, /home/shivani/rprocess/Linelists/synULines/Fe4896.moog
4903.31,  26.0,  +2.88,  -0.89, syn, /home/shivani/rprocess/Linelists/synULines/Fe4903.moog
4905.13,  26.0,  +3.93,  -1.73, syn, /home/shivani/rprocess/Linelists/synULines/Fe4905.moog
4907.73,  26.0,  +3.43,  -1.70, syn, /home/shivani/rprocess/Linelists/synULines/Fe4907.moog
4910.02,  26.0,  +3.40,  -1.28, syn, /home/shivani/rprocess/Linelists/synULines/Fe4910.moog
4911.78,  26.0,  +3.93,  -1.75, syn, /home/shivani/rprocess/Linelists/synULines/Fe4911.moog
4946.39,  26.0,  +3.37,  -1.11, syn, /home/shivani/rprocess/Linelists/synULines/Fe4946.moog
4950.11,  26.0,  +3.42,  -1.50, syn, /home/shivani/rprocess/Linelists/synULines/Fe4950.moog
4966.09,  26.0,  +3.33,  -0.79, syn, /home/shivani/rprocess/Linelists/synULines/Fe4966.moog
5001.86,  26.0,  +3.88,  -0.01, syn, /home/shivani/rprocess/Linelists/synULines/Fe5001.moog
5002.79,  26.0,  +3.40,  -1.46, syn, /home/shivani/rprocess/Linelists/synULines/Fe5002.moog
5005.71,  26.0,  +3.88,  -0.12, syn, /home/shivani/rprocess/Linelists/synULines/Fe5005.moog
5014.94,  26.0,  +3.94,  -0.18, syn, /home/shivani/rprocess/Linelists/synULines/Fe5014.moog
5022.24,  26.0,  +3.98,  -0.33, syn, /home/shivani/rprocess/Linelists/synULines/Fe5022.moog
5028.13,  26.0,  +3.57,  -1.02, syn, /home/shivani/rprocess/Linelists/synULines/Fe5028.moog
5039.25,  26.0,  +3.37,  -1.52, syn, /home/shivani/rprocess/Linelists/synULines/Fe5039.moog
5048.44,  26.0,  +3.96,  -1.00, syn, /home/shivani/rprocess/Linelists/synULines/Fe5048.moog
5049.82,  26.0,  +2.28,  -1.35, syn, /home/shivani/rprocess/Linelists/synULines/Fe5049.moog
5133.69,  26.0,  +4.18,  +0.36, syn, /home/shivani/rprocess/Linelists/synULines/Fe5133.moog
5194.94,  26.0,  +1.56,  -2.09, syn, /home/shivani/rprocess/Linelists/synULines/Fe5194.moog
5198.71,  26.0,  +2.22,  -2.13, syn, /home/shivani/rprocess/Linelists/synULines/Fe5198.moog
5202.34,  26.0,  +2.18,  -1.84, syn, /home/shivani/rprocess/Linelists/synULines/Fe5202.moog
5215.18,  26.0,  +3.27,  -0.86, syn, /home/shivani/rprocess/Linelists/synULines/Fe5215.moog
5216.27,  26.0,  +1.61,  -2.15, syn, /home/shivani/rprocess/Linelists/synULines/Fe5216.moog
5217.39,  26.0,  +3.21,  -1.07, syn, /home/shivani/rprocess/Linelists/synULines/Fe5217.moog
5242.49,  26.0,  +3.63,  -0.97, syn, /home/shivani/rprocess/Linelists/synULines/Fe5242.moog
5253.46,  26.0,  +3.28,  -1.58, syn, /home/shivani/rprocess/Linelists/synULines/Fe5253.moog
5263.31,  26.0,  +3.27,  -0.87, syn, /home/shivani/rprocess/Linelists/synULines/Fe5263.moog
5288.52,  26.0,  +3.69,  -1.49, syn, /home/shivani/rprocess/Linelists/synULines/Fe5288.moog
5307.36,  26.0,  +1.61,  -2.99, syn, /home/shivani/rprocess/Linelists/synULines/Fe5307.moog
5324.18,  26.0,  +3.21,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Fe5324.moog
5332.90,  26.0,  +1.56,  -2.78, syn, /home/shivani/rprocess/Linelists/synULines/Fe5332.moog
5339.93,  26.0,  +3.27,  -0.63, syn, /home/shivani/rprocess/Linelists/synULines/Fe5339.moog
5341.02,  26.0,  +1.61,  -1.95, syn, /home/shivani/rprocess/Linelists/synULines/Fe5341.moog
5373.71,  26.0,  +4.47,  -0.71, syn, /home/shivani/rprocess/Linelists/synULines/Fe5373.moog
5379.57,  26.0,  +3.69,  -1.42, syn, /home/shivani/rprocess/Linelists/synULines/Fe5379.moog
5473.90,  26.0,  +4.15,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Fe5473.moog
5483.10,  26.0,  +4.15,  -1.39, syn, /home/shivani/rprocess/Linelists/synULines/Fe5483.moog
5493.50,  26.0,  +4.10,  -1.48, syn, /home/shivani/rprocess/Linelists/synULines/Fe5493.moog
5525.54,  26.0,  +4.23,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/Fe5525.moog
5554.90,  26.0,  +4.55,  -0.27, syn, /home/shivani/rprocess/Linelists/synULines/Fe5554.moog
5563.60,  26.0,  +4.19,  -0.75, syn, /home/shivani/rprocess/Linelists/synULines/Fe5563.moog
5569.62,  26.0,  +3.42,  -0.52, syn, /home/shivani/rprocess/Linelists/synULines/Fe5569.moog
5586.76,  26.0,  +3.37,  -0.11, syn, /home/shivani/rprocess/Linelists/synULines/Fe5586.moog
5618.63,  26.0,  +4.21,  -1.25, syn, /home/shivani/rprocess/Linelists/synULines/Fe5618.moog
5624.54,  26.0,  +3.42,  -0.76, syn, /home/shivani/rprocess/Linelists/synULines/Fe5624.moog
5638.26,  26.0,  +4.22,  -0.72, syn, /home/shivani/rprocess/Linelists/synULines/Fe5638.moog
5662.52,  26.0,  +4.18,  -0.41, syn, /home/shivani/rprocess/Linelists/synULines/Fe5662.moog
5686.53,  26.0,  +4.55,  -0.45, syn, /home/shivani/rprocess/Linelists/synULines/Fe5686.moog
5705.47,  26.0,  +4.30,  -1.35, syn, /home/shivani/rprocess/Linelists/synULines/Fe5705.moog
5753.12,  26.0,  +4.26,  -0.62, syn, /home/shivani/rprocess/Linelists/synULines/Fe5753.moog
5775.08,  26.0,  +4.22,  -1.08, syn, /home/shivani/rprocess/Linelists/synULines/Fe5775.moog
6003.01,  26.0,  +3.88,  -1.10, syn, /home/shivani/rprocess/Linelists/synULines/Fe6003.moog
